1.3546600000000002,1.3554300000000001,1.3549600000000002,1.3554300000000001,1.3547600000000002,1.3547600000000002,1.35501,1.35504,1.3550000000000002,1.3550300000000002,1.3553300000000001,1.3553300000000001,1.35504,1.35528,1.3551900000000001,1.35538,Down
1.3547600000000002,1.3547600000000002,1.35501,1.35504,1.3550000000000002,1.3550300000000002,1.3553300000000001,1.3553300000000001,1.35504,1.35528,1.3551900000000001,1.35538,1.3547900000000002,1.35518,1.35525,1.3556300000000001,Up
1.3550000000000002,1.3550300000000002,1.3553300000000001,1.3553300000000001,1.35504,1.35528,1.3551900000000001,1.35538,1.3547900000000002,1.35518,1.35525,1.3556300000000001,1.35518,1.35524,1.3558000000000001,1.3558800000000002,Up
1.35504,1.35528,1.3551900000000001,1.35538,1.3547900000000002,1.35518,1.35525,1.3556300000000001,1.35518,1.35524,1.3558000000000001,1.3558800000000002,1.3556700000000002,1.3558000000000001,1.3563500000000002,1.3564200000000002,Up
1.3547900000000002,1.35518,1.35525,1.3556300000000001,1.35518,1.35524,1.3558000000000001,1.3558800000000002,1.3556700000000002,1.3558000000000001,1.3563500000000002,1.3564200000000002,1.3562500000000002,1.35636,1.35694,1.35698,Up
1.35518,1.35524,1.3558000000000001,1.3558800000000002,1.3556700000000002,1.3558000000000001,1.3563500000000002,1.3564200000000002,1.3562500000000002,1.35636,1.35694,1.35698,1.35661,1.35694,1.35671,1.35698,Down
1.3556700000000002,1.3558000000000001,1.3563500000000002,1.3564200000000002,1.3562500000000002,1.35636,1.35694,1.35698,1.35661,1.35694,1.35671,1.35698,1.35627,1.3567200000000001,1.3565,1.3567200000000001,Down
1.3562500000000002,1.35636,1.35694,1.35698,1.35661,1.35694,1.35671,1.35698,1.35627,1.3567200000000001,1.3565,1.3567200000000001,1.3563100000000001,1.3565,1.35633,1.35674,Down
1.35661,1.35694,1.35671,1.35698,1.35627,1.3567200000000001,1.3565,1.3567200000000001,1.3563100000000001,1.3565,1.35633,1.35674,1.3562800000000002,1.3563200000000002,1.35681,1.35684,Up
1.35627,1.3567200000000001,1.3565,1.3567200000000001,1.3563100000000001,1.3565,1.35633,1.35674,1.3562800000000002,1.3563200000000002,1.35681,1.35684,1.35663,1.35681,1.3567600000000002,1.35697,Down
1.3563100000000001,1.3565,1.35633,1.35674,1.3562800000000002,1.3563200000000002,1.35681,1.35684,1.35663,1.35681,1.3567600000000002,1.35697,1.3563900000000002,1.3567600000000002,1.35644,1.3567600000000002,Down
1.3562800000000002,1.3563200000000002,1.35681,1.35684,1.35663,1.35681,1.3567600000000002,1.35697,1.3563900000000002,1.3567600000000002,1.35644,1.3567600000000002,1.35623,1.3564100000000001,1.35653,1.3565600000000002,Up
1.35663,1.35681,1.3567600000000002,1.35697,1.3563900000000002,1.3567600000000002,1.35644,1.3567600000000002,1.35623,1.3564100000000001,1.35653,1.3565600000000002,1.3564800000000001,1.3565200000000002,1.35653,1.35664,Rovno
1.3563900000000002,1.3567600000000002,1.35644,1.3567600000000002,1.35623,1.3564100000000001,1.35653,1.3565600000000002,1.3564800000000001,1.3565200000000002,1.35653,1.35664,1.3565200000000002,1.3565500000000001,1.35688,1.3568900000000002,Up
1.35623,1.3564100000000001,1.35653,1.3565600000000002,1.3564800000000001,1.3565200000000002,1.35653,1.35664,1.3565200000000002,1.3565500000000001,1.35688,1.3568900000000002,1.35653,1.35688,1.3566200000000002,1.35694,Down
1.3564800000000001,1.3565200000000002,1.35653,1.35664,1.3565200000000002,1.3565500000000001,1.35688,1.3568900000000002,1.35653,1.35688,1.3566200000000002,1.35694,1.35623,1.35663,1.3564100000000001,1.35664,Down
1.3565200000000002,1.3565500000000001,1.35688,1.3568900000000002,1.35653,1.35688,1.3566200000000002,1.35694,1.35623,1.35663,1.3564100000000001,1.35664,1.35627,1.3564100000000001,1.35647,1.3566,Up
1.35653,1.35688,1.3566200000000002,1.35694,1.35623,1.35663,1.3564100000000001,1.35664,1.35627,1.3564100000000001,1.35647,1.3566,1.3562200000000002,1.3564600000000002,1.3563200000000002,1.35654,Down
1.35623,1.35663,1.3564100000000001,1.35664,1.35627,1.3564100000000001,1.35647,1.3566,1.3562200000000002,1.3564600000000002,1.3563200000000002,1.35654,1.35599,1.3563200000000002,1.3560500000000002,1.3563200000000002,Down
1.35627,1.3564100000000001,1.35647,1.3566,1.3562200000000002,1.3564600000000002,1.3563200000000002,1.35654,1.35599,1.3563200000000002,1.3560500000000002,1.3563200000000002,1.3559800000000002,1.3560500000000002,1.35633,1.3563500000000002,Up
1.3562200000000002,1.3564600000000002,1.3563200000000002,1.35654,1.35599,1.3563200000000002,1.3560500000000002,1.3563200000000002,1.3559800000000002,1.3560500000000002,1.35633,1.3563500000000002,1.3560500000000002,1.35634,1.35606,1.35634,Down
1.35599,1.3563200000000002,1.3560500000000002,1.3563200000000002,1.3559800000000002,1.3560500000000002,1.35633,1.3563500000000002,1.3560500000000002,1.35634,1.35606,1.35634,1.3560500000000002,1.35606,1.3561,1.3561500000000002,Up
1.3559800000000002,1.3560500000000002,1.35633,1.3563500000000002,1.3560500000000002,1.35634,1.35606,1.35634,1.3560500000000002,1.35606,1.3561,1.3561500000000002,1.3558500000000002,1.3559400000000001,1.3559800000000002,1.356,Down
1.3560500000000002,1.35634,1.35606,1.35634,1.3560500000000002,1.35606,1.3561,1.3561500000000002,1.3558500000000002,1.3559400000000001,1.3559800000000002,1.356,1.3558800000000002,1.35599,1.35599,1.3561100000000001,Up
1.3560500000000002,1.35606,1.3561,1.3561500000000002,1.3558500000000002,1.3559400000000001,1.3559800000000002,1.356,1.3558800000000002,1.35599,1.35599,1.3561100000000001,1.35593,1.35599,1.35627,1.3562800000000002,Up
1.3558500000000002,1.3559400000000001,1.3559800000000002,1.356,1.3558800000000002,1.35599,1.35599,1.3561100000000001,1.35593,1.35599,1.35627,1.3562800000000002,1.3562200000000002,1.3562400000000001,1.3563200000000002,1.3565600000000002,Up
1.3558800000000002,1.35599,1.35599,1.3561100000000001,1.35593,1.35599,1.35627,1.3562800000000002,1.3562200000000002,1.3562400000000001,1.3563200000000002,1.3565600000000002,1.35582,1.3563100000000001,1.35592,1.3563800000000001,Down
1.35593,1.35599,1.35627,1.3562800000000002,1.3562200000000002,1.3562400000000001,1.3563200000000002,1.3565600000000002,1.35582,1.3563100000000001,1.35592,1.3563800000000001,1.35573,1.3559100000000002,1.35576,1.3559700000000001,Down
1.3562200000000002,1.3562400000000001,1.3563200000000002,1.3565600000000002,1.35582,1.3563100000000001,1.35592,1.3563800000000001,1.35573,1.3559100000000002,1.35576,1.3559700000000001,1.3554300000000001,1.35575,1.3556400000000002,1.35576,Down
1.35582,1.3563100000000001,1.35592,1.3563800000000001,1.35573,1.3559100000000002,1.35576,1.3559700000000001,1.3554300000000001,1.35575,1.3556400000000002,1.35576,1.35559,1.3556300000000001,1.3557700000000001,1.35583,Up
1.35573,1.3559100000000002,1.35576,1.3559700000000001,1.3554300000000001,1.35575,1.3556400000000002,1.35576,1.35559,1.3556300000000001,1.3557700000000001,1.35583,1.3556700000000002,1.3557700000000001,1.35633,1.3563500000000002,Up
1.3554300000000001,1.35575,1.3556400000000002,1.35576,1.35559,1.3556300000000001,1.3557700000000001,1.35583,1.3556700000000002,1.3557700000000001,1.35633,1.3563500000000002,1.3561100000000001,1.35634,1.3565200000000002,1.3567200000000001,Up
1.35559,1.3556300000000001,1.3557700000000001,1.35583,1.3556700000000002,1.3557700000000001,1.35633,1.3563500000000002,1.3561100000000001,1.35634,1.3565200000000002,1.3567200000000001,1.35627,1.3565200000000002,1.35718,1.35718,Up
1.3556700000000002,1.3557700000000001,1.35633,1.3563500000000002,1.3561100000000001,1.35634,1.3565200000000002,1.3567200000000001,1.35627,1.3565200000000002,1.35718,1.35718,1.3567300000000002,1.3572000000000002,1.35701,1.35742,Down
1.3561100000000001,1.35634,1.3565200000000002,1.3567200000000001,1.35627,1.3565200000000002,1.35718,1.35718,1.3567300000000002,1.3572000000000002,1.35701,1.35742,1.3564100000000001,1.35701,1.3566500000000001,1.35704,Down
1.35627,1.3565200000000002,1.35718,1.35718,1.3567300000000002,1.3572000000000002,1.35701,1.35742,1.3564100000000001,1.35701,1.3566500000000001,1.35704,1.35657,1.3566600000000002,1.35694,1.35704,Up
1.3567300000000002,1.3572000000000002,1.35701,1.35742,1.3564100000000001,1.35701,1.3566500000000001,1.35704,1.35657,1.3566600000000002,1.35694,1.35704,1.3567,1.35695,1.3569300000000002,1.35742,Down
1.3564100000000001,1.35701,1.3566500000000001,1.35704,1.35657,1.3566600000000002,1.35694,1.35704,1.3567,1.35695,1.3569300000000002,1.35742,1.3568600000000002,1.35694,1.3580400000000001,1.3580500000000002,Up
1.35657,1.3566600000000002,1.35694,1.35704,1.3567,1.35695,1.3569300000000002,1.35742,1.3568600000000002,1.35694,1.3580400000000001,1.3580500000000002,1.3576000000000001,1.35803,1.35772,1.35844,Down
1.3567,1.35695,1.3569300000000002,1.35742,1.3568600000000002,1.35694,1.3580400000000001,1.3580500000000002,1.3576000000000001,1.35803,1.35772,1.35844,1.3575300000000001,1.35773,1.3575700000000002,1.3584800000000001,Down
1.3568600000000002,1.35694,1.3580400000000001,1.3580500000000002,1.3576000000000001,1.35803,1.35772,1.35844,1.3575300000000001,1.35773,1.3575700000000002,1.3584800000000001,1.3575000000000002,1.35755,1.3575100000000002,1.3580100000000002,Down
1.3576000000000001,1.35803,1.35772,1.35844,1.3575300000000001,1.35773,1.3575700000000002,1.3584800000000001,1.3575000000000002,1.35755,1.3575100000000002,1.3580100000000002,1.3571700000000002,1.3575000000000002,1.3574000000000002,1.35755,Down
1.3575300000000001,1.35773,1.3575700000000002,1.3584800000000001,1.3575000000000002,1.35755,1.3575100000000002,1.3580100000000002,1.3571700000000002,1.3575000000000002,1.3574000000000002,1.35755,1.3573700000000002,1.3574000000000002,1.3577700000000001,1.35779,Up
1.3575000000000002,1.35755,1.3575100000000002,1.3580100000000002,1.3571700000000002,1.3575000000000002,1.3574000000000002,1.35755,1.3573700000000002,1.3574000000000002,1.3577700000000001,1.35779,1.3573600000000001,1.3577700000000001,1.35755,1.35786,Down
1.3571700000000002,1.3575000000000002,1.3574000000000002,1.35755,1.3573700000000002,1.3574000000000002,1.3577700000000001,1.35779,1.3573600000000001,1.3577700000000001,1.35755,1.35786,1.3569200000000001,1.35752,1.35694,1.3575300000000001,Down
1.3573700000000002,1.3574000000000002,1.3577700000000001,1.35779,1.3573600000000001,1.3577700000000001,1.35755,1.35786,1.3569200000000001,1.35752,1.35694,1.3575300000000001,1.35674,1.35695,1.3569000000000002,1.35708,Down
1.3573600000000001,1.3577700000000001,1.35755,1.35786,1.3569200000000001,1.35752,1.35694,1.3575300000000001,1.35674,1.35695,1.3569000000000002,1.35708,1.3569000000000002,1.3569000000000002,1.35718,1.35718,Up
1.3569200000000001,1.35752,1.35694,1.3575300000000001,1.35674,1.35695,1.3569000000000002,1.35708,1.3569000000000002,1.3569000000000002,1.35718,1.35718,1.3568,1.35712,1.35708,1.3572000000000002,Down
1.35674,1.35695,1.3569000000000002,1.35708,1.3569000000000002,1.3569000000000002,1.35718,1.35718,1.3568,1.35712,1.35708,1.3572000000000002,1.35691,1.3570900000000001,1.3569600000000002,1.3571600000000001,Down
1.3569000000000002,1.3569000000000002,1.35718,1.35718,1.3568,1.35712,1.35708,1.3572000000000002,1.35691,1.3570900000000001,1.3569600000000002,1.3571600000000001,1.3565800000000001,1.35697,1.35691,1.35746,Down
1.3568,1.35712,1.35708,1.3572000000000002,1.35691,1.3570900000000001,1.3569600000000002,1.3571600000000001,1.3565800000000001,1.35697,1.35691,1.35746,1.35678,1.3569000000000002,1.3584100000000001,1.35854,Up
1.35691,1.3570900000000001,1.3569600000000002,1.3571600000000001,1.3565800000000001,1.35697,1.35691,1.35746,1.35678,1.3569000000000002,1.3584100000000001,1.35854,1.3584,1.3584100000000001,1.35915,1.35922,Up
1.3565800000000001,1.35697,1.35691,1.35746,1.35678,1.3569000000000002,1.3584100000000001,1.35854,1.3584,1.3584100000000001,1.35915,1.35922,1.3590000000000002,1.35911,1.35948,1.35996,Up
1.35678,1.3569000000000002,1.3584100000000001,1.35854,1.3584,1.3584100000000001,1.35915,1.35922,1.3590000000000002,1.35911,1.35948,1.35996,1.35928,1.35948,1.35935,1.3597800000000002,Down
1.3584,1.3584100000000001,1.35915,1.35922,1.3590000000000002,1.35911,1.35948,1.35996,1.35928,1.35948,1.35935,1.3597800000000002,1.35895,1.35935,1.3590900000000001,1.3594300000000001,Down
1.3590000000000002,1.35911,1.35948,1.35996,1.35928,1.35948,1.35935,1.3597800000000002,1.35895,1.35935,1.3590900000000001,1.3594300000000001,1.3590300000000002,1.35911,1.3597000000000001,1.35975,Up
1.35928,1.35948,1.35935,1.3597800000000002,1.35895,1.35935,1.3590900000000001,1.3594300000000001,1.3590300000000002,1.35911,1.3597000000000001,1.35975,1.3592000000000002,1.3597000000000001,1.35931,1.3599800000000002,Down
1.35895,1.35935,1.3590900000000001,1.3594300000000001,1.3590300000000002,1.35911,1.3597000000000001,1.35975,1.3592000000000002,1.3597000000000001,1.35931,1.3599800000000002,1.3584900000000002,1.35932,1.35851,1.35992,Down
1.3590300000000002,1.35911,1.3597000000000001,1.35975,1.3592000000000002,1.3597000000000001,1.35931,1.3599800000000002,1.3584900000000002,1.35932,1.35851,1.35992,1.3583800000000001,1.3585200000000002,1.3590200000000001,1.3591700000000002,Up
1.3592000000000002,1.3597000000000001,1.35931,1.3599800000000002,1.3584900000000002,1.35932,1.35851,1.35992,1.3583800000000001,1.3585200000000002,1.3590200000000001,1.3591700000000002,1.3589900000000001,1.35901,1.35949,1.35956,Up
1.3584900000000002,1.35932,1.35851,1.35992,1.3583800000000001,1.3585200000000002,1.3590200000000001,1.3591700000000002,1.3589900000000001,1.35901,1.35949,1.35956,1.3587900000000002,1.3595000000000002,1.35881,1.35965,Down
1.3583800000000001,1.3585200000000002,1.3590200000000001,1.3591700000000002,1.3589900000000001,1.35901,1.35949,1.35956,1.3587900000000002,1.3595000000000002,1.35881,1.35965,1.35881,1.3588200000000001,1.35955,1.35959,Up
1.3589900000000001,1.35901,1.35949,1.35956,1.3587900000000002,1.3595000000000002,1.35881,1.35965,1.35881,1.3588200000000001,1.35955,1.35959,1.3595400000000002,1.35956,1.3601100000000002,1.3605,Up
1.3587900000000002,1.3595000000000002,1.35881,1.35965,1.35881,1.3588200000000001,1.35955,1.35959,1.3595400000000002,1.35956,1.3601100000000002,1.3605,1.35979,1.36019,1.35982,1.36054,Down
1.35881,1.3588200000000001,1.35955,1.35959,1.3595400000000002,1.35956,1.3601100000000002,1.3605,1.35979,1.36019,1.35982,1.36054,1.3598000000000001,1.3598100000000002,1.36046,1.3607200000000002,Up
1.3595400000000002,1.35956,1.3601100000000002,1.3605,1.35979,1.36019,1.35982,1.36054,1.3598000000000001,1.3598100000000002,1.36046,1.3607200000000002,1.3604100000000001,1.3604500000000002,1.3619,1.36192,Up
1.35979,1.36019,1.35982,1.36054,1.3598000000000001,1.3598100000000002,1.36046,1.3607200000000002,1.3604100000000001,1.3604500000000002,1.3619,1.36192,1.36139,1.3619,1.3614700000000002,1.3619400000000002,Down
1.3598000000000001,1.3598100000000002,1.36046,1.3607200000000002,1.3604100000000001,1.3604500000000002,1.3619,1.36192,1.36139,1.3619,1.3614700000000002,1.3619400000000002,1.3614600000000001,1.3615100000000002,1.3628200000000001,1.3628600000000002,Up
1.3604100000000001,1.3604500000000002,1.3619,1.36192,1.36139,1.3619,1.3614700000000002,1.3619400000000002,1.3614600000000001,1.3615100000000002,1.3628200000000001,1.3628600000000002,1.36203,1.3628300000000002,1.36206,1.36294,Down
1.36139,1.3619,1.3614700000000002,1.3619400000000002,1.3614600000000001,1.3615100000000002,1.3628200000000001,1.3628600000000002,1.36203,1.3628300000000002,1.36206,1.36294,1.36155,1.3620700000000001,1.36185,1.3622,Down
1.3614600000000001,1.3615100000000002,1.3628200000000001,1.3628600000000002,1.36203,1.3628300000000002,1.36206,1.36294,1.36155,1.3620700000000001,1.36185,1.3622,1.36159,1.36185,1.3619100000000002,1.36192,Up
1.36203,1.3628300000000002,1.36206,1.36294,1.36155,1.3620700000000001,1.36185,1.3622,1.36159,1.36185,1.3619100000000002,1.36192,1.3617800000000002,1.36186,1.3620700000000001,1.3621800000000002,Up
1.36155,1.3620700000000001,1.36185,1.3622,1.36159,1.36185,1.3619100000000002,1.36192,1.3617800000000002,1.36186,1.3620700000000001,1.3621800000000002,1.3620400000000001,1.3620400000000001,1.3623500000000002,1.3626500000000001,Up
1.36159,1.36185,1.3619100000000002,1.36192,1.3617800000000002,1.36186,1.3620700000000001,1.3621800000000002,1.3620400000000001,1.3620400000000001,1.3623500000000002,1.3626500000000001,1.36223,1.36236,1.3622500000000002,1.3636000000000001,Down
1.3617800000000002,1.36186,1.3620700000000001,1.3621800000000002,1.3620400000000001,1.3620400000000001,1.3623500000000002,1.3626500000000001,1.36223,1.36236,1.3622500000000002,1.3636000000000001,1.3621100000000002,1.3621800000000002,1.36243,1.3632900000000001,Up
1.3620400000000001,1.3620400000000001,1.3623500000000002,1.3626500000000001,1.36223,1.36236,1.3622500000000002,1.3636000000000001,1.3621100000000002,1.3621800000000002,1.36243,1.3632900000000001,1.3616000000000001,1.36244,1.36165,1.3625,Down
1.36223,1.36236,1.3622500000000002,1.3636000000000001,1.3621100000000002,1.3621800000000002,1.36243,1.3632900000000001,1.3616000000000001,1.36244,1.36165,1.3625,1.36156,1.36165,1.3621800000000002,1.3623500000000002,Up
1.3621100000000002,1.3621800000000002,1.36243,1.3632900000000001,1.3616000000000001,1.36244,1.36165,1.3625,1.36156,1.36165,1.3621800000000002,1.3623500000000002,1.3620400000000001,1.3621800000000002,1.3624200000000002,1.3626500000000001,Up
1.3616000000000001,1.36244,1.36165,1.3625,1.36156,1.36165,1.3621800000000002,1.3623500000000002,1.3620400000000001,1.3621800000000002,1.3624200000000002,1.3626500000000001,1.36209,1.36243,1.3621800000000002,1.36247,Down
1.36156,1.36165,1.3621800000000002,1.3623500000000002,1.3620400000000001,1.3621800000000002,1.3624200000000002,1.3626500000000001,1.36209,1.36243,1.3621800000000002,1.36247,1.3618400000000002,1.3622100000000001,1.3625,1.36277,Up
1.3620400000000001,1.3621800000000002,1.3624200000000002,1.3626500000000001,1.36209,1.36243,1.3621800000000002,1.36247,1.3618400000000002,1.3622100000000001,1.3625,1.36277,1.3623500000000002,1.3624900000000002,1.3635000000000002,1.3635300000000001,Up
1.36209,1.36243,1.3621800000000002,1.36247,1.3618400000000002,1.3622100000000001,1.3625,1.36277,1.3623500000000002,1.3624900000000002,1.3635000000000002,1.3635300000000001,1.36341,1.3635000000000002,1.36383,1.3646600000000002,Up
1.3618400000000002,1.3622100000000001,1.3625,1.36277,1.3623500000000002,1.3624900000000002,1.3635000000000002,1.3635300000000001,1.36341,1.3635000000000002,1.36383,1.3646600000000002,1.36375,1.36383,1.3645900000000002,1.36484,Up
1.3623500000000002,1.3624900000000002,1.3635000000000002,1.3635300000000001,1.36341,1.3635000000000002,1.36383,1.3646600000000002,1.36375,1.36383,1.3645900000000002,1.36484,1.364,1.3645800000000001,1.3645500000000002,1.3647600000000002,Down
1.36341,1.3635000000000002,1.36383,1.3646600000000002,1.36375,1.36383,1.3645900000000002,1.36484,1.364,1.3645800000000001,1.3645500000000002,1.3647600000000002,1.3645,1.36454,1.36541,1.36548,Up
1.36375,1.36383,1.3645900000000002,1.36484,1.364,1.3645800000000001,1.3645500000000002,1.3647600000000002,1.3645,1.36454,1.36541,1.36548,1.36457,1.36542,1.36457,1.3657700000000002,Down
1.364,1.3645800000000001,1.3645500000000002,1.3647600000000002,1.3645,1.36454,1.36541,1.36548,1.36457,1.36542,1.36457,1.3657700000000002,1.3631600000000001,1.36457,1.36331,1.3646900000000002,Down
1.3645,1.36454,1.36541,1.36548,1.36457,1.36542,1.36457,1.3657700000000002,1.3631600000000001,1.36457,1.36331,1.3646900000000002,1.3623900000000002,1.36332,1.3629200000000001,1.3634700000000002,Down
1.36457,1.36542,1.36457,1.3657700000000002,1.3631600000000001,1.36457,1.36331,1.3646900000000002,1.3623900000000002,1.36332,1.3629200000000001,1.3634700000000002,1.36257,1.3629000000000002,1.36332,1.36338,Up
1.3631600000000001,1.36457,1.36331,1.3646900000000002,1.3623900000000002,1.36332,1.3629200000000001,1.3634700000000002,1.36257,1.3629000000000002,1.36332,1.36338,1.36301,1.36332,1.36332,1.36362,Rovno
1.3623900000000002,1.36332,1.3629200000000001,1.3634700000000002,1.36257,1.3629000000000002,1.36332,1.36338,1.36301,1.36332,1.36332,1.36362,1.3626900000000002,1.36331,1.36274,1.3634000000000002,Down
1.36257,1.3629000000000002,1.36332,1.36338,1.36301,1.36332,1.36332,1.36362,1.3626900000000002,1.36331,1.36274,1.3634000000000002,1.36271,1.3627300000000002,1.36321,1.36335,Up
1.36301,1.36332,1.36332,1.36362,1.3626900000000002,1.36331,1.36274,1.3634000000000002,1.36271,1.3627300000000002,1.36321,1.36335,1.3629900000000001,1.36321,1.36304,1.36342,Down
1.3626900000000002,1.36331,1.36274,1.3634000000000002,1.36271,1.3627300000000002,1.36321,1.36335,1.3629900000000001,1.36321,1.36304,1.36342,1.3628200000000001,1.36305,1.3629300000000002,1.36325,Down
1.36271,1.3627300000000002,1.36321,1.36335,1.3629900000000001,1.36321,1.36304,1.36342,1.3628200000000001,1.36305,1.3629300000000002,1.36325,1.3619500000000002,1.3629000000000002,1.36236,1.3629900000000001,Down
1.3629900000000001,1.36321,1.36304,1.36342,1.3628200000000001,1.36305,1.3629300000000002,1.36325,1.3619500000000002,1.3629000000000002,1.36236,1.3629900000000001,1.36237,1.3624500000000002,1.3625900000000002,1.36267,Up
1.3628200000000001,1.36305,1.3629300000000002,1.36325,1.3619500000000002,1.3629000000000002,1.36236,1.3629900000000001,1.36237,1.3624500000000002,1.3625900000000002,1.36267,1.3620100000000002,1.3625900000000002,1.3624500000000002,1.36267,Down
1.3619500000000002,1.3629000000000002,1.36236,1.3629900000000001,1.36237,1.3624500000000002,1.3625900000000002,1.36267,1.3620100000000002,1.3625900000000002,1.3624500000000002,1.36267,1.3624200000000002,1.3624500000000002,1.36308,1.3635300000000001,Up
1.36237,1.3624500000000002,1.3625900000000002,1.36267,1.3620100000000002,1.3625900000000002,1.3624500000000002,1.36267,1.3624200000000002,1.3624500000000002,1.36308,1.3635300000000001,1.3607300000000002,1.36307,1.3614300000000001,1.36341,Down
1.3620100000000002,1.3625900000000002,1.3624500000000002,1.36267,1.3624200000000002,1.3624500000000002,1.36308,1.3635300000000001,1.3607300000000002,1.36307,1.3614300000000001,1.36341,1.3600800000000002,1.36142,1.3611300000000002,1.3616700000000002,Down
1.3624200000000002,1.3624500000000002,1.36308,1.3635300000000001,1.3607300000000002,1.36307,1.3614300000000001,1.36341,1.3600800000000002,1.36142,1.3611300000000002,1.3616700000000002,1.36112,1.36114,1.3618000000000001,1.36193,Up
1.3607300000000002,1.36307,1.3614300000000001,1.36341,1.3600800000000002,1.36142,1.3611300000000002,1.3616700000000002,1.36112,1.36114,1.3618000000000001,1.36193,1.36162,1.3618000000000001,1.3619800000000002,1.3621100000000002,Up
1.3600800000000002,1.36142,1.3611300000000002,1.3616700000000002,1.36112,1.36114,1.3618000000000001,1.36193,1.36162,1.3618000000000001,1.3619800000000002,1.3621100000000002,1.3615700000000002,1.36196,1.3618100000000002,1.3624200000000002,Down
1.36112,1.36114,1.3618000000000001,1.36193,1.36162,1.3618000000000001,1.3619800000000002,1.3621100000000002,1.3615700000000002,1.36196,1.3618100000000002,1.3624200000000002,1.3618100000000002,1.3618100000000002,1.36216,1.36247,Up
1.36162,1.3618000000000001,1.3619800000000002,1.3621100000000002,1.3615700000000002,1.36196,1.3618100000000002,1.3624200000000002,1.3618100000000002,1.3618100000000002,1.36216,1.36247,1.36202,1.3621500000000002,1.36294,1.3633000000000002,Up
1.3615700000000002,1.36196,1.3618100000000002,1.3624200000000002,1.3618100000000002,1.3618100000000002,1.36216,1.36247,1.36202,1.3621500000000002,1.36294,1.3633000000000002,1.3622200000000002,1.36291,1.36246,1.36359,Down
1.3618100000000002,1.3618100000000002,1.36216,1.36247,1.36202,1.3621500000000002,1.36294,1.3633000000000002,1.3622200000000002,1.36291,1.36246,1.36359,1.3619800000000002,1.3624500000000002,1.36298,1.3630300000000002,Up
1.36202,1.3621500000000002,1.36294,1.3633000000000002,1.3622200000000002,1.36291,1.36246,1.36359,1.3619800000000002,1.3624500000000002,1.36298,1.3630300000000002,1.36261,1.3629900000000001,1.3628500000000001,1.3629900000000001,Down
1.3622200000000002,1.36291,1.36246,1.36359,1.3619800000000002,1.3624500000000002,1.36298,1.3630300000000002,1.36261,1.3629900000000001,1.3628500000000001,1.3629900000000001,1.3625900000000002,1.36284,1.36297,1.36305,Up
1.3619800000000002,1.3624500000000002,1.36298,1.3630300000000002,1.36261,1.3629900000000001,1.3628500000000001,1.3629900000000001,1.3625900000000002,1.36284,1.36297,1.36305,1.36098,1.36297,1.3614600000000001,1.36416,Down
1.36261,1.3629900000000001,1.3628500000000001,1.3629900000000001,1.3625900000000002,1.36284,1.36297,1.36305,1.36098,1.36297,1.3614600000000001,1.36416,1.3610300000000002,1.3614600000000001,1.3612000000000002,1.36199,Down
1.3625900000000002,1.36284,1.36297,1.36305,1.36098,1.36297,1.3614600000000001,1.36416,1.3610300000000002,1.3614600000000001,1.3612000000000002,1.36199,1.3600800000000002,1.3612000000000002,1.3605200000000002,1.36135,Down
1.36098,1.36297,1.3614600000000001,1.36416,1.3610300000000002,1.3614600000000001,1.3612000000000002,1.36199,1.3600800000000002,1.3612000000000002,1.3605200000000002,1.36135,1.35992,1.36051,1.36063,1.36064,Up
1.3610300000000002,1.3614600000000001,1.3612000000000002,1.36199,1.3600800000000002,1.3612000000000002,1.3605200000000002,1.36135,1.35992,1.36051,1.36063,1.36064,1.3603900000000002,1.36061,1.36105,1.3615100000000002,Up
1.3600800000000002,1.3612000000000002,1.3605200000000002,1.36135,1.35992,1.36051,1.36063,1.36064,1.3603900000000002,1.36061,1.36105,1.3615100000000002,1.36097,1.36105,1.3613700000000002,1.36148,Up
1.35992,1.36051,1.36063,1.36064,1.3603900000000002,1.36061,1.36105,1.3615100000000002,1.36097,1.36105,1.3613700000000002,1.36148,1.36115,1.3613700000000002,1.36166,1.3617400000000002,Up
1.3603900000000002,1.36061,1.36105,1.3615100000000002,1.36097,1.36105,1.3613700000000002,1.36148,1.36115,1.3613700000000002,1.36166,1.3617400000000002,1.3615700000000002,1.36166,1.3618700000000001,1.3619400000000002,Up
1.36097,1.36105,1.3613700000000002,1.36148,1.36115,1.3613700000000002,1.36166,1.3617400000000002,1.3615700000000002,1.36166,1.3618700000000001,1.3619400000000002,1.36172,1.36186,1.36189,1.3621500000000002,Up
1.36115,1.3613700000000002,1.36166,1.3617400000000002,1.3615700000000002,1.36166,1.3618700000000001,1.3619400000000002,1.36172,1.36186,1.36189,1.3621500000000002,1.36006,1.36054,1.3619400000000002,1.36243,Up
1.3615700000000002,1.36166,1.3618700000000001,1.3619400000000002,1.36172,1.36186,1.36189,1.3621500000000002,1.36006,1.36054,1.3619400000000002,1.36243,1.3619,1.3619400000000002,1.3619400000000002,1.362,Rovno
1.36172,1.36186,1.36189,1.3621500000000002,1.36006,1.36054,1.3619400000000002,1.36243,1.3619,1.3619400000000002,1.3619400000000002,1.362,1.3615100000000002,1.3619400000000002,1.36166,1.3620800000000002,Down
